"","type","Total across all contexts"
"1","Book",17
"2","Comment",2
"3","Conference proceedings",16
"4","E-cigarette company",5
"5","Educational charity",1
"6","Government/official report",443
"7","Journal article",1498
"8","News report",124
"9","Other",5
"10","Pharmaceutical website",1
"11","Policy think tank",5
"12","public health website",1
"13","Public health website",71
"14","Social media",7
"15","Statistical report",122
"16","Tobacco company",38
